name	source
pl/p	https://en.wikipedia.org/wiki/PL/P
pl/sql	https://en.wikipedia.org/wiki/PL/SQL
pl360	https://en.wikipedia.org/wiki/PL360
planc	https://en.wikipedia.org/wiki/PLANC
plankalkül	https://en.wikipedia.org/wiki/Plankalk%C3%BCl
planner	https://en.wikipedia.org/wiki/Planner_(programming_language)
plex	https://en.wikipedia.org/wiki/PLEX_(programming_language)
plexil	https://en.wikipedia.org/wiki/PLEXIL
plus	https://en.wikipedia.org/wiki/Plus_(programming_language)
pop-11	https://en.wikipedia.org/wiki/POP-11
pop-2	https://en.wikipedia.org/wiki/POP-2
postscript	https://en.wikipedia.org/wiki/PostScript
portable	https://en.wikipedia.org/wiki/Amiga_E
pov-ray sdl	https://en.wikipedia.org/wiki/POV-Ray
powerhouse	https://en.wikipedia.org/wiki/Powerhouse_(programming_language)
powerbuilder	https://en.wikipedia.org/wiki/PowerBuilder
powershell	https://en.wikipedia.org/wiki/PowerShell
ppl	https://en.wikipedia.org/wiki/Polymorphic_Programming_Language
processing	https://en.wikipedia.org/wiki/Processing_(programming_language)
processing.js	https://en.wikipedia.org/wiki/Processing.js
prograph	https://en.wikipedia.org/wiki/Prograph
proiv	https://en.wikipedia.org/wiki/PROIV
project verona	https://en.wikipedia.org/wiki/Project_Verona
prolog	https://en.wikipedia.org/wiki/Prolog
promal	https://en.wikipedia.org/wiki/PROMAL
promela	https://en.wikipedia.org/wiki/Promela
prose modeling language	https://en.wikipedia.org/wiki/PROSE_modeling_language
protel	https://en.wikipedia.org/wiki/Protel
providex	https://en.wikipedia.org/wiki/ProvideX
pro*c	https://en.wikipedia.org/wiki/Pro*C
pure	https://en.wikipedia.org/wiki/Pure_(programming_language)
pure data	https://en.wikipedia.org/wiki/Pure_Data
purescript	https://en.wikipedia.org/wiki/PureScript
python	https://en.wikipedia.org/wiki/Python_(programming_language)
q	https://en.wikipedia.org/wiki/Q_(programming_language_from_Kx_Systems)
q#	https://en.wikipedia.org/wiki/Q_Sharp
qalb	https://en.wikipedia.org/wiki/Qalb_(programming_language)
quantum computation language	https://en.wikipedia.org/wiki/Quantum_Computation_Language
qtscript	https://en.wikipedia.org/wiki/QtScript
quakec	https://en.wikipedia.org/wiki/QuakeC
qpl	https://en.wikipedia.org/wiki/Quantum_programming
.ql	https://en.wikipedia.org/wiki/.QL
r	https://en.wikipedia.org/wiki/R_(programming_language)
r++	https://en.wikipedia.org/wiki/R%2B%2B
racket	https://en.wikipedia.org/wiki/Racket_(programming_language)
raku	https://en.wikipedia.org/wiki/Raku_(programming_language)
rapid	https://en.wikipedia.org/wiki/RAPID
rapira	https://en.wikipedia.org/wiki/Rapira
ratfiv	https://en.wikipedia.org/wiki/Ratfiv
ratfor	https://en.wikipedia.org/wiki/Ratfor
rc	https://en.wikipedia.org/wiki/Rc
reason	https://en.wikipedia.org/wiki/Reason_(programming_language)
rebol	https://en.wikipedia.org/wiki/REBOL
red	https://en.wikipedia.org/wiki/Red_(programming_language)
redcode	https://en.wikipedia.org/wiki/Core_War
refal	https://en.wikipedia.org/wiki/REFAL
rexx	https://en.wikipedia.org/wiki/REXX
rlab	https://en.wikipedia.org/wiki/Rlab
rockstar	https://codewithrockstar.com/
roop	https://en.wikipedia.org/wiki/ROOP_(programming_language)
rpg	https://en.wikipedia.org/wiki/IBM_RPG
rpl	https://en.wikipedia.org/wiki/RPL_(programming_language)
rsl	https://en.wikipedia.org/wiki/Robot_Battle
rtl/2	https://en.wikipedia.org/wiki/RTL/2
ruby	https://en.wikipedia.org/wiki/Ruby_(programming_language)
rust	https://en.wikipedia.org/wiki/Rust_(programming_language)
s	https://en.wikipedia.org/wiki/S_(programming_language)
s2	https://en.wikipedia.org/wiki/S2_(programming_language)
s3	https://en.wikipedia.org/wiki/S3_(programming_language)
s-lang	https://en.wikipedia.org/wiki/S-Lang_(programming_language)
s-plus	https://en.wikipedia.org/wiki/S-PLUS
sa-c	https://en.wikipedia.org/wiki/SA-C_(programming_language)
sabretalk	https://en.wikipedia.org/wiki/SabreTalk
sail	https://en.wikipedia.org/wiki/SAIL_(programming_language)
sas	https://en.wikipedia.org/wiki/SAS_System
sasl	https://en.wikipedia.org/wiki/SASL_(programming_language)
sather	https://en.wikipedia.org/wiki/Sather
sawzall	https://en.wikipedia.org/wiki/Sawzall_(programming_language)
scala	https://en.wikipedia.org/wiki/Scala_(programming_language)
scheme	https://en.wikipedia.org/wiki/Scheme_(programming_language)
scilab	https://en.wikipedia.org/wiki/Scilab
scratch	https://en.wikipedia.org/wiki/Scratch_(programming_language)
script.net	https://en.wikipedia.org/wiki/Script.NET
sed	https://en.wikipedia.org/wiki/Sed
seed7	https://en.wikipedia.org/wiki/Seed7
self	https://en.wikipedia.org/wiki/Self_(programming_language)
sensetalk	https://en.wikipedia.org/wiki/SenseTalk
sequencel	https://en.wikipedia.org/wiki/SequenceL
serpent	https://en.wikipedia.org/wiki/Ethereum
setl	https://en.wikipedia.org/wiki/SETL
simpol	https://en.wikipedia.org/wiki/Superbase_database
signal	https://en.wikipedia.org/wiki/SIGNAL_(programming_language)
simple	https://en.wikipedia.org/wiki/SiMPLE
simscript	https://en.wikipedia.org/wiki/SIMSCRIPT
simula	https://en.wikipedia.org/wiki/Simula
simulink	https://en.wikipedia.org/wiki/Simulink
singularity	https://en.wikipedia.org/wiki/Singularity_(operating_system)
sisal	https://en.wikipedia.org/wiki/SISAL
slip	https://en.wikipedia.org/wiki/SLIP_(programming_language)
small	https://en.wikipedia.org/wiki/SMALL
smalltalk	https://en.wikipedia.org/wiki/Smalltalk
sml	https://en.wikipedia.org/wiki/Standard_ML
strongtalk	https://en.wikipedia.org/wiki/Strongtalk
snap!	https://en.wikipedia.org/wiki/Snap!_(programming_language)
snobol	https://en.wikipedia.org/wiki/SNOBOL
spitbol	https://en.wikipedia.org/wiki/SPITBOL_compiler
snowball	https://en.wikipedia.org/wiki/Snowball_programming_language
sol	https://en.wikipedia.org/wiki/Secure_Operations_Language
solidity	https://en.wikipedia.org/wiki/Solidity
sophaeros	https://en.wikipedia.org/wiki/SOPHAEROS
source	https://en.wikipedia.org/wiki/Source_(programming_language)
spark	https://en.wikipedia.org/wiki/SPARK_(programming_language)
speakeasy	https://en.wikipedia.org/wiki/Speakeasy_(computational_environment)
speedcode	https://en.wikipedia.org/wiki/Speedcoding
spin	https://en.wikipedia.org/wiki/Parallax_Propeller
sp/k	https://en.wikipedia.org/wiki/SP/k
sps	https://en.wikipedia.org/wiki/IBM_1401_Symbolic_Programming_System
sql	https://en.wikipedia.org/wiki/SQL
sqr	https://en.wikipedia.org/wiki/SQR
squeak	https://en.wikipedia.org/wiki/Squeak
squirrel	https://en.wikipedia.org/wiki/Squirrel_(programming_language)
sr	https://en.wikipedia.org/wiki/SR_(programming_language)
s/sl	https://en.wikipedia.org/wiki/S/SL_programming_language
starlogo	https://en.wikipedia.org/wiki/Starlogo
strand	https://en.wikipedia.org/wiki/Strand_(programming_language)
stata	https://en.wikipedia.org/wiki/Stata
stateflow	https://en.wikipedia.org/wiki/Stateflow
subtext	https://en.wikipedia.org/wiki/Subtext_(programming_language)
sbl	https://en.wikipedia.org/wiki/Superbase_database
supercollider	https://en.wikipedia.org/wiki/SuperCollider
supertalk	https://en.wikipedia.org/wiki/SuperTalk
swift	https://en.wikipedia.org/wiki/Swift_(programming_language)
swift	https://en.wikipedia.org/wiki/Swift_(parallel_scripting_language)
sympl	https://en.wikipedia.org/wiki/SYMPL
systemverilog	https://en.wikipedia.org/wiki/SystemVerilog
t	https://en.wikipedia.org/wiki/T_(programming_language)
tacl	https://en.wikipedia.org/wiki/TACL
tacpol	https://en.wikipedia.org/wiki/TACPOL_(programming_language)
tads	https://en.wikipedia.org/wiki/TADS
tal	https://en.wikipedia.org/wiki/Transaction_Application_Language
tcl	https://en.wikipedia.org/wiki/Tcl
tea	https://en.wikipedia.org/wiki/Tea_(programming_language)
teco	https://en.wikipedia.org/wiki/Text_Editor_and_Corrector
telcomp	https://en.wikipedia.org/wiki/TELCOMP
tex	https://en.wikipedia.org/wiki/TeX
tex	https://en.wikipedia.org/wiki/Text_Executive_Programming_Language
tie	https://en.wikipedia.org/wiki/Tensilica_Instruction_Extension
tmg	https://en.wikipedia.org/wiki/TMG_(language)
tom	https://en.wikipedia.org/wiki/Tom_(pattern_matching_language)
toi	https://en.wikipedia.org/wiki/Toi_(programming_language)
topspeed	https://en.wikipedia.org/wiki/Clarion_(programming_language)
tpu	https://en.wikipedia.org/wiki/Text_Processing_Utility
trac	https://en.wikipedia.org/wiki/TRAC_(programming_language)
ttm	https://en.wikipedia.org/wiki/TTM_(programming_language)
t-sql	https://en.wikipedia.org/wiki/Transact-SQL
transcript	https://en.wikipedia.org/wiki/Transcript_(programming_language)
ttcn	https://en.wikipedia.org/wiki/TTCN
turing	https://en.wikipedia.org/wiki/Turing_(programming_language)
tutor	https://en.wikipedia.org/wiki/TUTOR_(programming_language)
txl	https://en.wikipedia.org/wiki/TXL_(programming_language)
typescript	https://en.wikipedia.org/wiki/TypeScript
tynker	https://en.wikipedia.org/wiki/Tynker
ubercode	https://en.wikipedia.org/wiki/Ubercode
ucsd pascal	https://en.wikipedia.org/wiki/UCSD_Pascal
umple	https://en.wikipedia.org/wiki/Umple
unicon	https://en.wikipedia.org/wiki/Unicon_(programming_language)
uniface	https://en.wikipedia.org/wiki/Uniface_(programming_language)
unity	https://en.wikipedia.org/wiki/UNITY_(programming_language)
unix shell	https://en.wikipedia.org/wiki/Unix_shell
unrealscript	https://en.wikipedia.org/wiki/UnrealScript
vala	https://en.wikipedia.org/wiki/Vala_(programming_language)
verilog	https://en.wikipedia.org/wiki/Verilog
vhdl	https://en.wikipedia.org/wiki/VHDL
vim script	https://en.wikipedia.org/wiki/Vim_(text_editor)
viper	https://en.wikipedia.org/wiki/Ethereum
visual dataflex	https://en.wikipedia.org/wiki/Visual_DataFlex
visual dialogscript	https://en.wikipedia.org/wiki/Visual_DialogScript
visual foxpro	https://en.wikipedia.org/wiki/Visual_FoxPro
visual j++	https://en.wikipedia.org/wiki/Visual_J%2B%2B
visual lisp	https://en.wikipedia.org/wiki/AutoLISP
visual objects	https://en.wikipedia.org/wiki/Visual_Objects
visual prolog	https://en.wikipedia.org/wiki/Visual_Prolog
watfiv, watfor	https://en.wikipedia.org/wiki/WATFIV_(programming_language)
webassembly	https://en.wikipedia.org/wiki/WebAssembly
webdna	https://en.wikipedia.org/wiki/WebDNA
whiley	https://en.wikipedia.org/wiki/Whiley_(programming_language)
winbatch	https://en.wikipedia.org/wiki/Winbatch
wolfram language	https://en.wikipedia.org/wiki/Wolfram_Language
wyvern	https://en.wikipedia.org/wiki/Wyvern_(programming_language)
x++	https://en.wikipedia.org/wiki/X%2B%2B
x10	https://en.wikipedia.org/wiki/X10_(programming_language)
xbase	https://en.wikipedia.org/wiki/XBase
xbase++	https://en.wikipedia.org/wiki/XBase%2B%2B
xbl	https://en.wikipedia.org/wiki/XBL
xc	https://en.wikipedia.org/wiki/XC_(programming_language)
xmos architecture	https://en.wikipedia.org/wiki/XCore_XS1
xharbour	https://en.wikipedia.org/wiki/XHarbour
xl	https://en.wikipedia.org/wiki/XL_(programming_language)
xojo	https://en.wikipedia.org/wiki/Xojo
xotcl	https://en.wikipedia.org/wiki/XOTcl
xod	https://en.wikipedia.org/wiki/XOD_(programming_language)
xpl	https://en.wikipedia.org/wiki/XPL
xpl0	https://en.wikipedia.org/wiki/XPL0
xquery	https://en.wikipedia.org/wiki/XQuery
xsb	https://en.wikipedia.org/wiki/XSB
xsharp	https://en.wikipedia.org/wiki/XSharp
xslt	https://en.wikipedia.org/wiki/XSL_Transformations
xtend	https://en.wikipedia.org/wiki/Xtend
yorick	https://en.wikipedia.org/wiki/Yorick_(programming_language)
yql	https://en.wikipedia.org/wiki/YQL_(programming_language)
yoix	https://en.wikipedia.org/wiki/Yoix
yui	https://en.wikipedia.org/wiki/YUI_Library
z notation	https://en.wikipedia.org/wiki/Z_notation
zebra, zpl, zpl2	https://en.wikipedia.org/wiki/Zebra_(programming_language)
zeno	https://en.wikipedia.org/wiki/Zeno_(programming_language)
zetalisp	https://en.wikipedia.org/wiki/ZetaLisp
zig	https://en.wikipedia.org/wiki/Zig_(programming_language)
zopl	https://en.wikipedia.org/wiki/ZOPL
zpl	https://en.wikipedia.org/wiki/ZPL_(programming_language)
z++	https://en.wikipedia.org/wiki/Z%2B%2B
