name	source
ObjectLOGO	https://en.wikipedia.org/wiki/ObjectLOGO
Object REXX	https://en.wikipedia.org/wiki/Object_REXX
Object Pascal	https://en.wikipedia.org/wiki/Object_Pascal
Objective-C	https://en.wikipedia.org/wiki/Objective-C
Objective-J	https://en.wikipedia.org/wiki/Objective-J
Obliq	https://en.wikipedia.org/wiki/Obliq
OCaml	https://en.wikipedia.org/wiki/OCaml
Occam (programming language)	https://en.wikipedia.org/wiki/Occam_(programming_language)
Occam-π	https://en.wikipedia.org/wiki/Occam-%CF%80
GNU Octave	https://en.wikipedia.org/wiki/GNU_Octave
OmniMark	https://en.wikipedia.org/wiki/OmniMark
Opa (programming language)	https://en.wikipedia.org/wiki/Opa_(programming_language)
Opal (programming language)	https://en.wikipedia.org/wiki/Opal_(programming_language)
OpenCL	https://en.wikipedia.org/wiki/OpenCL
OpenEdge Advanced Business Language	https://en.wikipedia.org/wiki/OpenEdge_Advanced_Business_Language
Open Programming Language	https://en.wikipedia.org/wiki/Open_Programming_Language
OpenVera	https://en.wikipedia.org/wiki/OpenVera
OPS5	https://en.wikipedia.org/wiki/OPS5
OptimJ	https://en.wikipedia.org/wiki/OptimJ
Orc (programming language)	https://en.wikipedia.org/wiki/Orc_(programming_language)
ORCA/Modula-2	https://en.wikipedia.org/wiki/ORCA/Modula-2
Oriel (scripting language)	https://en.wikipedia.org/wiki/Oriel_(scripting_language)
Orwell (programming language)	https://en.wikipedia.org/wiki/Orwell_(programming_language)
Oxygene (programming language)	https://en.wikipedia.org/wiki/Oxygene_(programming_language)
Oz (programming language)	https://en.wikipedia.org/wiki/Oz_(programming_language)
P (programming language)	https://en.wikipedia.org/wiki/P_(programming_language)
P4 (programming language)	https://en.wikipedia.org/wiki/P4_(programming_language)
P′′	https://en.wikipedia.org/wiki/P%E2%80%B2%E2%80%B2
ParaSail (programming language)	https://en.wikipedia.org/wiki/ParaSail_(programming_language)
PARI/GP	https://en.wikipedia.org/wiki/PARI/GP
Pascal (programming language)	https://en.wikipedia.org/wiki/Pascal_(programming_language)
Pascal Script	https://en.wikipedia.org/wiki/Pascal_Script
PCASTL	https://en.wikipedia.org/wiki/PCASTL
Programming language for Computable Functions	https://en.wikipedia.org/wiki/Programming_language_for_Computable_Functions
PEARL (programming language)	https://en.wikipedia.org/wiki/PEARL_(programming_language)
PeopleCode	https://en.wikipedia.org/wiki/PeopleCode
Perl	https://en.wikipedia.org/wiki/Perl
Perl Data Language	https://en.wikipedia.org/wiki/Perl_Data_Language
Pharo	https://en.wikipedia.org/wiki/Pharo
PHP	https://en.wikipedia.org/wiki/PHP
Pico (programming language)	https://en.wikipedia.org/wiki/Pico_(programming_language)
Picolisp	https://en.wikipedia.org/wiki/Picolisp
Pict (programming language)	https://en.wikipedia.org/wiki/Pict_(programming_language)
Pike (programming language)	https://en.wikipedia.org/wiki/Pike_(programming_language)
PILOT	https://en.wikipedia.org/wiki/PILOT
Pizza (programming language)	https://en.wikipedia.org/wiki/Pizza_(programming_language)
PL-11	https://en.wikipedia.org/wiki/PL-11
PL/0	https://en.wikipedia.org/wiki/PL/0
Programming Language for Business	https://en.wikipedia.org/wiki/Programming_Language_for_Business
PL/C	https://en.wikipedia.org/wiki/PL/C
PL/M	https://en.wikipedia.org/wiki/PL/M
PL/P	https://en.wikipedia.org/wiki/PL/P
PL/SQL	https://en.wikipedia.org/wiki/PL/SQL
PL360	https://en.wikipedia.org/wiki/PL360
PLANC	https://en.wikipedia.org/wiki/PLANC
Plankalkül	https://en.wikipedia.org/wiki/Plankalk%C3%BCl
Planner (programming language)	https://en.wikipedia.org/wiki/Planner_(programming_language)
PLEX (programming language)	https://en.wikipedia.org/wiki/PLEX_(programming_language)
PLEXIL	https://en.wikipedia.org/wiki/PLEXIL
Plus (programming language)	https://en.wikipedia.org/wiki/Plus_(programming_language)
POP-11	https://en.wikipedia.org/wiki/POP-11
POP-2	https://en.wikipedia.org/wiki/POP-2
PostScript	https://en.wikipedia.org/wiki/PostScript
POV-Ray	https://en.wikipedia.org/wiki/POV-Ray
Powerhouse (programming language)	https://en.wikipedia.org/wiki/Powerhouse_(programming_language)
PowerBuilder	https://en.wikipedia.org/wiki/PowerBuilder
PowerShell	https://en.wikipedia.org/wiki/PowerShell
Polymorphic Programming Language	https://en.wikipedia.org/wiki/Polymorphic_Programming_Language
Processing (programming language)	https://en.wikipedia.org/wiki/Processing_(programming_language)
Processing.js	https://en.wikipedia.org/wiki/Processing.js
Prograph	https://en.wikipedia.org/wiki/Prograph
PROIV	https://en.wikipedia.org/wiki/PROIV
Project Verona	https://en.wikipedia.org/wiki/Project_Verona
Prolog	https://en.wikipedia.org/wiki/Prolog
PROMAL	https://en.wikipedia.org/wiki/PROMAL
Promela	https://en.wikipedia.org/wiki/Promela
PROSE modeling language	https://en.wikipedia.org/wiki/PROSE_modeling_language
Protel	https://en.wikipedia.org/wiki/Protel
ProvideX	https://en.wikipedia.org/wiki/ProvideX
Pro*C	https://en.wikipedia.org/wiki/Pro*C
Pure (programming language)	https://en.wikipedia.org/wiki/Pure_(programming_language)
Pure Data	https://en.wikipedia.org/wiki/Pure_Data
PureScript	https://en.wikipedia.org/wiki/PureScript
Python (programming language)	https://en.wikipedia.org/wiki/Python_(programming_language)
Q (programming language from Kx Systems)	https://en.wikipedia.org/wiki/Q_(programming_language_from_Kx_Systems)
Q Sharp	https://en.wikipedia.org/wiki/Q_Sharp
Qalb (programming language)	https://en.wikipedia.org/wiki/Qalb_(programming_language)
Quantum Computation Language	https://en.wikipedia.org/wiki/Quantum_Computation_Language
QtScript	https://en.wikipedia.org/wiki/QtScript
QuakeC	https://en.wikipedia.org/wiki/QuakeC
Quantum programming	https://en.wikipedia.org/wiki/Quantum_programming
.QL	https://en.wikipedia.org/wiki/.QL
R (programming language)	https://en.wikipedia.org/wiki/R_(programming_language)
R++	https://en.wikipedia.org/wiki/R%2B%2B
Racket (programming language)	https://en.wikipedia.org/wiki/Racket_(programming_language)
Raku (programming language)	https://en.wikipedia.org/wiki/Raku_(programming_language)
RAPID	https://en.wikipedia.org/wiki/RAPID
Rapira	https://en.wikipedia.org/wiki/Rapira
Ratfiv	https://en.wikipedia.org/wiki/Ratfiv
Ratfor	https://en.wikipedia.org/wiki/Ratfor
Rc	https://en.wikipedia.org/wiki/Rc
Reason (programming language)	https://en.wikipedia.org/wiki/Reason_(programming_language)
REBOL	https://en.wikipedia.org/wiki/REBOL
Red (programming language)	https://en.wikipedia.org/wiki/Red_(programming_language)
Core War	https://en.wikipedia.org/wiki/Core_War
REFAL	https://en.wikipedia.org/wiki/REFAL
REXX	https://en.wikipedia.org/wiki/REXX
Rlab	https://en.wikipedia.org/wiki/Rlab
ROOP (programming language)	https://en.wikipedia.org/wiki/ROOP_(programming_language)
RPL (programming language)	https://en.wikipedia.org/wiki/RPL_(programming_language)
Robot Battle	https://en.wikipedia.org/wiki/Robot_Battle
RTL/2	https://en.wikipedia.org/wiki/RTL/2
Ruby (programming language)	https://en.wikipedia.org/wiki/Ruby_(programming_language)
Rust (programming language)	https://en.wikipedia.org/wiki/Rust_(programming_language)
S (programming language)	https://en.wikipedia.org/wiki/S_(programming_language)
S2 (programming language)	https://en.wikipedia.org/wiki/S2_(programming_language)
S3 (programming language)	https://en.wikipedia.org/wiki/S3_(programming_language)
S-Lang (programming language)	https://en.wikipedia.org/wiki/S-Lang_(programming_language)
S-PLUS	https://en.wikipedia.org/wiki/S-PLUS
SA-C (programming language)	https://en.wikipedia.org/wiki/SA-C_(programming_language)
SabreTalk	https://en.wikipedia.org/wiki/SabreTalk
SAIL (programming language)	https://en.wikipedia.org/wiki/SAIL_(programming_language)
SAS System	https://en.wikipedia.org/wiki/SAS_System
SASL (programming language)	https://en.wikipedia.org/wiki/SASL_(programming_language)
Sather	https://en.wikipedia.org/wiki/Sather
Sawzall (programming language)	https://en.wikipedia.org/wiki/Sawzall_(programming_language)
Scala (programming language)	https://en.wikipedia.org/wiki/Scala_(programming_language)
Scheme (programming language)	https://en.wikipedia.org/wiki/Scheme_(programming_language)
Scilab	https://en.wikipedia.org/wiki/Scilab
Scratch (programming language)	https://en.wikipedia.org/wiki/Scratch_(programming_language)
Script.NET	https://en.wikipedia.org/wiki/Script.NET
Sed	https://en.wikipedia.org/wiki/Sed
Seed7	https://en.wikipedia.org/wiki/Seed7
Self (programming language)	https://en.wikipedia.org/wiki/Self_(programming_language)
SenseTalk	https://en.wikipedia.org/wiki/SenseTalk
SequenceL	https://en.wikipedia.org/wiki/SequenceL
SETL	https://en.wikipedia.org/wiki/SETL
Superbase database	https://en.wikipedia.org/wiki/Superbase_database
SIGNAL (programming language)	https://en.wikipedia.org/wiki/SIGNAL_(programming_language)
SiMPLE	https://en.wikipedia.org/wiki/SiMPLE
SIMSCRIPT	https://en.wikipedia.org/wiki/SIMSCRIPT
Simula	https://en.wikipedia.org/wiki/Simula
Simulink	https://en.wikipedia.org/wiki/Simulink
Singularity (operating system)	https://en.wikipedia.org/wiki/Singularity_(operating_system)
SISAL	https://en.wikipedia.org/wiki/SISAL
SLIP (programming language)	https://en.wikipedia.org/wiki/SLIP_(programming_language)
SMALL	https://en.wikipedia.org/wiki/SMALL
Smalltalk	https://en.wikipedia.org/wiki/Smalltalk
Standard ML	https://en.wikipedia.org/wiki/Standard_ML
Strongtalk	https://en.wikipedia.org/wiki/Strongtalk
Snap! (programming language)	https://en.wikipedia.org/wiki/Snap!_(programming_language)
SNOBOL	https://en.wikipedia.org/wiki/SNOBOL
SPITBOL compiler	https://en.wikipedia.org/wiki/SPITBOL_compiler
Snowball programming language	https://en.wikipedia.org/wiki/Snowball_programming_language
Secure Operations Language	https://en.wikipedia.org/wiki/Secure_Operations_Language
Solidity	https://en.wikipedia.org/wiki/Solidity
SOPHAEROS	https://en.wikipedia.org/wiki/SOPHAEROS
Source (programming language)	https://en.wikipedia.org/wiki/Source_(programming_language)
SPARK (programming language)	https://en.wikipedia.org/wiki/SPARK_(programming_language)
Speakeasy (computational environment)	https://en.wikipedia.org/wiki/Speakeasy_(computational_environment)
Speedcoding	https://en.wikipedia.org/wiki/Speedcoding
Parallax Propeller	https://en.wikipedia.org/wiki/Parallax_Propeller
SP/k	https://en.wikipedia.org/wiki/SP/k
IBM 1401 Symbolic Programming System	https://en.wikipedia.org/wiki/IBM_1401_Symbolic_Programming_System
SQL	https://en.wikipedia.org/wiki/SQL
SQR	https://en.wikipedia.org/wiki/SQR
Squeak	https://en.wikipedia.org/wiki/Squeak
Squirrel (programming language)	https://en.wikipedia.org/wiki/Squirrel_(programming_language)
SR (programming language)	https://en.wikipedia.org/wiki/SR_(programming_language)
S/SL programming language	https://en.wikipedia.org/wiki/S/SL_programming_language
Starlogo	https://en.wikipedia.org/wiki/Starlogo
Strand (programming language)	https://en.wikipedia.org/wiki/Strand_(programming_language)
Stata	https://en.wikipedia.org/wiki/Stata
Stateflow	https://en.wikipedia.org/wiki/Stateflow
Subtext (programming language)	https://en.wikipedia.org/wiki/Subtext_(programming_language)
SuperCollider	https://en.wikipedia.org/wiki/SuperCollider
SuperTalk	https://en.wikipedia.org/wiki/SuperTalk
Swift (programming language)	https://en.wikipedia.org/wiki/Swift_(programming_language)
Swift (parallel scripting language)	https://en.wikipedia.org/wiki/Swift_(parallel_scripting_language)
SYMPL	https://en.wikipedia.org/wiki/SYMPL
SystemVerilog	https://en.wikipedia.org/wiki/SystemVerilog
T (programming language)	https://en.wikipedia.org/wiki/T_(programming_language)
TACL	https://en.wikipedia.org/wiki/TACL
TACPOL (programming language)	https://en.wikipedia.org/wiki/TACPOL_(programming_language)
TADS	https://en.wikipedia.org/wiki/TADS
Transaction Application Language	https://en.wikipedia.org/wiki/Transaction_Application_Language
Tcl	https://en.wikipedia.org/wiki/Tcl
Tea (programming language)	https://en.wikipedia.org/wiki/Tea_(programming_language)
Text Editor and Corrector	https://en.wikipedia.org/wiki/Text_Editor_and_Corrector
TELCOMP	https://en.wikipedia.org/wiki/TELCOMP
TeX	https://en.wikipedia.org/wiki/TeX
Text Executive Programming Language	https://en.wikipedia.org/wiki/Text_Executive_Programming_Language
Tensilica Instruction Extension	https://en.wikipedia.org/wiki/Tensilica_Instruction_Extension
TMG (language)	https://en.wikipedia.org/wiki/TMG_(language)
Tom (pattern matching language)	https://en.wikipedia.org/wiki/Tom_(pattern_matching_language)
Toi (programming language)	https://en.wikipedia.org/wiki/Toi_(programming_language)
Text Processing Utility	https://en.wikipedia.org/wiki/Text_Processing_Utility
TRAC (programming language)	https://en.wikipedia.org/wiki/TRAC_(programming_language)
TTM (programming language)	https://en.wikipedia.org/wiki/TTM_(programming_language)
Transact-SQL	https://en.wikipedia.org/wiki/Transact-SQL
Transcript (programming language)	https://en.wikipedia.org/wiki/Transcript_(programming_language)
TTCN	https://en.wikipedia.org/wiki/TTCN
Turing (programming language)	https://en.wikipedia.org/wiki/Turing_(programming_language)
TUTOR (programming language)	https://en.wikipedia.org/wiki/TUTOR_(programming_language)
TXL (programming language)	https://en.wikipedia.org/wiki/TXL_(programming_language)
TypeScript	https://en.wikipedia.org/wiki/TypeScript
Tynker	https://en.wikipedia.org/wiki/Tynker
Ubercode	https://en.wikipedia.org/wiki/Ubercode
UCSD Pascal	https://en.wikipedia.org/wiki/UCSD_Pascal
Umple	https://en.wikipedia.org/wiki/Umple
Unicon (programming language)	https://en.wikipedia.org/wiki/Unicon_(programming_language)
Uniface (programming language)	https://en.wikipedia.org/wiki/Uniface_(programming_language)
UNITY (programming language)	https://en.wikipedia.org/wiki/UNITY_(programming_language)
Unix shell	https://en.wikipedia.org/wiki/Unix_shell
UnrealScript	https://en.wikipedia.org/wiki/UnrealScript
Vala (programming language)	https://en.wikipedia.org/wiki/Vala_(programming_language)
Verilog	https://en.wikipedia.org/wiki/Verilog
VHDL	https://en.wikipedia.org/wiki/VHDL
Vim (text editor)	https://en.wikipedia.org/wiki/Vim_(text_editor)
Visual DataFlex	https://en.wikipedia.org/wiki/Visual_DataFlex
Visual DialogScript	https://en.wikipedia.org/wiki/Visual_DialogScript
Visual FoxPro	https://en.wikipedia.org/wiki/Visual_FoxPro
Visual Objects	https://en.wikipedia.org/wiki/Visual_Objects
Visual Prolog	https://en.wikipedia.org/wiki/Visual_Prolog
WATFIV (programming language)	https://en.wikipedia.org/wiki/WATFIV_(programming_language)
WebAssembly	https://en.wikipedia.org/wiki/WebAssembly
WebDNA	https://en.wikipedia.org/wiki/WebDNA
Whiley (programming language)	https://en.wikipedia.org/wiki/Whiley_(programming_language)
Winbatch	https://en.wikipedia.org/wiki/Winbatch
Wolfram Language	https://en.wikipedia.org/wiki/Wolfram_Language
Wyvern (programming language)	https://en.wikipedia.org/wiki/Wyvern_(programming_language)
X++	https://en.wikipedia.org/wiki/X%2B%2B
X10 (programming language)	https://en.wikipedia.org/wiki/X10_(programming_language)
XBase	https://en.wikipedia.org/wiki/XBase
XBase++	https://en.wikipedia.org/wiki/XBase%2B%2B
XBL	https://en.wikipedia.org/wiki/XBL
XC (programming language)	https://en.wikipedia.org/wiki/XC_(programming_language)
XCore XS1	https://en.wikipedia.org/wiki/XCore_XS1
XHarbour	https://en.wikipedia.org/wiki/XHarbour
XL (programming language)	https://en.wikipedia.org/wiki/XL_(programming_language)
Xojo	https://en.wikipedia.org/wiki/Xojo
XOTcl	https://en.wikipedia.org/wiki/XOTcl
XOD (programming language)	https://en.wikipedia.org/wiki/XOD_(programming_language)
XPL	https://en.wikipedia.org/wiki/XPL
XPL0	https://en.wikipedia.org/wiki/XPL0
XQuery	https://en.wikipedia.org/wiki/XQuery
XSB	https://en.wikipedia.org/wiki/XSB
XSharp	https://en.wikipedia.org/wiki/XSharp
XSL Transformations	https://en.wikipedia.org/wiki/XSL_Transformations
Xtend	https://en.wikipedia.org/wiki/Xtend
Yorick (programming language)	https://en.wikipedia.org/wiki/Yorick_(programming_language)
YQL (programming language)	https://en.wikipedia.org/wiki/YQL_(programming_language)
Yoix	https://en.wikipedia.org/wiki/Yoix
YUI Library	https://en.wikipedia.org/wiki/YUI_Library
Z notation	https://en.wikipedia.org/wiki/Z_notation
Zebra (programming language)	https://en.wikipedia.org/wiki/Zebra_(programming_language)
Zeno (programming language)	https://en.wikipedia.org/wiki/Zeno_(programming_language)
ZetaLisp	https://en.wikipedia.org/wiki/ZetaLisp
Zig (programming language)	https://en.wikipedia.org/wiki/Zig_(programming_language)
ZOPL	https://en.wikipedia.org/wiki/ZOPL
ZPL (programming language)	https://en.wikipedia.org/wiki/ZPL_(programming_language)
Z++	https://en.wikipedia.org/wiki/Z%2B%2B
